path_id,context,step_index,state,state_label,node_id,final_energy_eV,relative_to_start_eV,delta_from_previous_step_eV,max_force_eVA
path_20,vacancy_center,1,O,O*,vacancy_center__O__O_atom_tilt30_az30,-530.141418,4.534851,4.534851,0.004020
path_20,vacancy_center,2,OH,OH*,vacancy_center__OH__OH_center_h1p40_co_bound_tilt30_az0,-535.135986,-0.459717,-4.994568,0.007222
path_20,vacancy_center,3,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,-4.854736,0.009753
path_20,vacancy_center,4,H2O2,H2O2*,vacancy_center__H2O2__H2O2_center_h1p80_default_tilt30_az150,-544.707703,-10.031433,-4.716980,0.009864
path_20,vacancy_center,5,H2O,H2O*,vacancy_center__H2O__H2O_offset_y+_h1p90_co_bound_tilt30_az180,-539.617737,-4.941467,5.089966,0.009575
path_21,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_21,vacancy_center,1,O,O*,vacancy_center__O__O_atom_tilt30_az30,-530.141418,4.534851,4.534851,0.004020
path_21,vacancy_center,2,OH,OH*,vacancy_center__OH__OH_offset_y+_h1p60_co_bound_tilt30_az180,-535.134705,-0.458435,-4.993286,0.009171
path_21,vacancy_center,3,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,-4.856018,0.009753
path_21,vacancy_center,4,H2O2,H2O2*,vacancy_center__H2O2__H2O2_center_h1p80_default_tilt30_az150,-544.707703,-10.031433,-4.716980,0.009864
path_21,vacancy_center,5,H2O,H2O*,vacancy_center__H2O__H2O_center_h2p00_co_bound_tilt30_az0,-539.627747,-4.951477,5.079956,0.009102
path_22,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_22,vacancy_center,1,O,O*,vacancy_center__O__O_atom_tilt30_az30,-530.141418,4.534851,4.534851,0.004020
path_22,vacancy_center,2,OH,OH*,vacancy_center__OH__OH_offset_y+_h1p60_co_bound_tilt30_az180,-535.134705,-0.458435,-4.993286,0.009171
path_22,vacancy_center,3,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,-4.856018,0.009753
path_22,vacancy_center,4,H2O2,H2O2*,vacancy_center__H2O2__H2O2_center_h1p80_default_tilt30_az150,-544.707703,-10.031433,-4.716980,0.009864
path_22,vacancy_center,5,H2O,H2O*,vacancy_center__H2O__H2O_offset_y+_h1p90_co_bound_tilt30_az180,-539.617737,-4.941467,5.089966,0.009575
path_23,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_23,vacancy_center,1,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,-5.314453,0.009753
path_23,vacancy_center,2,OH,OH*,vacancy_center__OH__OH_center_h1p40_co_bound_tilt30_az0,-535.135986,-0.459717,4.854736,0.007222
path_23,vacancy_center,3,O,O*,vacancy_center__O__O_atom_tilt30_az30,-530.141418,4.534851,4.994568,0.004020
path_24,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_24,vacancy_center,1,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,-5.314453,0.009753
path_24,vacancy_center,2,OH,OH*,vacancy_center__OH__OH_offset_y+_h1p60_co_bound_tilt30_az180,-535.134705,-0.458435,4.856018,0.009171
path_24,vacancy_center,3,O,O*,vacancy_center__O__O_atom_tilt30_az30,-530.141418,4.534851,4.993286,0.004020
path_25,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_25,vacancy_center,1,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,-5.314453,0.009753
path_25,vacancy_center,2,OH,OH*,vacancy_center__OH__OH_center_h1p40_co_bound_tilt30_az0,-535.135986,-0.459717,4.854736,0.007222
path_25,vacancy_center,3,H2O,H2O*,vacancy_center__H2O__H2O_center_h2p00_co_bound_tilt30_az0,-539.627747,-4.951477,-4.491760,0.009102
path_25,vacancy_center,4,H2O2,H2O2*,vacancy_center__H2O2__H2O2_center_h1p80_default_tilt30_az150,-544.707703,-10.031433,-5.079956,0.009864
path_26,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_26,vacancy_center,1,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,-5.314453,0.009753
path_26,vacancy_center,2,OH,OH*,vacancy_center__OH__OH_center_h1p40_co_bound_tilt30_az0,-535.135986,-0.459717,4.854736,0.007222
path_26,vacancy_center,3,H2O,H2O*,vacancy_center__H2O__H2O_offset_y+_h1p90_co_bound_tilt30_az180,-539.617737,-4.941467,-4.481750,0.009575
path_26,vacancy_center,4,H2O2,H2O2*,vacancy_center__H2O2__H2O2_center_h1p80_default_tilt30_az150,-544.707703,-10.031433,-5.089966,0.009864
path_27,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_27,vacancy_center,1,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,-5.314453,0.009753
path_27,vacancy_center,2,OH,OH*,vacancy_center__OH__OH_offset_y+_h1p60_co_bound_tilt30_az180,-535.134705,-0.458435,4.856018,0.009171
path_27,vacancy_center,3,H2O,H2O*,vacancy_center__H2O__H2O_center_h2p00_co_bound_tilt30_az0,-539.627747,-4.951477,-4.493042,0.009102
path_27,vacancy_center,4,H2O2,H2O2*,vacancy_center__H2O2__H2O2_center_h1p80_default_tilt30_az150,-544.707703,-10.031433,-5.079956,0.009864
path_28,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_28,vacancy_center,1,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,-5.314453,0.009753
path_28,vacancy_center,2,OH,OH*,vacancy_center__OH__OH_offset_y+_h1p60_co_bound_tilt30_az180,-535.134705,-0.458435,4.856018,0.009171
path_28,vacancy_center,3,H2O,H2O*,vacancy_center__H2O__H2O_offset_y+_h1p90_co_bound_tilt30_az180,-539.617737,-4.941467,-4.483032,0.009575
path_28,vacancy_center,4,H2O2,H2O2*,vacancy_center__H2O2__H2O2_center_h1p80_default_tilt30_az150,-544.707703,-10.031433,-5.089966,0.009864
path_29,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_29,vacancy_center,1,O,O*,vacancy_center__O__O_atom_tilt30_az30,-530.141418,4.534851,4.534851,0.004020
path_29,vacancy_center,2,OH,OH*,vacancy_center__OH__OH_center_h1p40_co_bound_tilt30_az0,-535.135986,-0.459717,-4.994568,0.007222
path_29,vacancy_center,3,H2O,H2O*,vacancy_center__H2O__H2O_center_h2p00_co_bound_tilt30_az0,-539.627747,-4.951477,-4.491760,0.009102
path_29,vacancy_center,4,H2O2,H2O2*,vacancy_center__H2O2__H2O2_center_h1p80_default_tilt30_az150,-544.707703,-10.031433,-5.079956,0.009864
path_29,vacancy_center,5,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,4.716980,0.009753
path_30,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_30,vacancy_center,1,O,O*,vacancy_center__O__O_atom_tilt30_az30,-530.141418,4.534851,4.534851,0.004020
path_30,vacancy_center,2,OH,OH*,vacancy_center__OH__OH_center_h1p40_co_bound_tilt30_az0,-535.135986,-0.459717,-4.994568,0.007222
path_30,vacancy_center,3,H2O,H2O*,vacancy_center__H2O__H2O_offset_y+_h1p90_co_bound_tilt30_az180,-539.617737,-4.941467,-4.481750,0.009575
path_30,vacancy_center,4,H2O2,H2O2*,vacancy_center__H2O2__H2O2_center_h1p80_default_tilt30_az150,-544.707703,-10.031433,-5.089966,0.009864
path_30,vacancy_center,5,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,4.716980,0.009753
path_31,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_31,vacancy_center,1,O,O*,vacancy_center__O__O_atom_tilt30_az30,-530.141418,4.534851,4.534851,0.004020
path_31,vacancy_center,2,OH,OH*,vacancy_center__OH__OH_offset_y+_h1p60_co_bound_tilt30_az180,-535.134705,-0.458435,-4.993286,0.009171
path_31,vacancy_center,3,H2O,H2O*,vacancy_center__H2O__H2O_center_h2p00_co_bound_tilt30_az0,-539.627747,-4.951477,-4.493042,0.009102
path_31,vacancy_center,4,H2O2,H2O2*,vacancy_center__H2O2__H2O2_center_h1p80_default_tilt30_az150,-544.707703,-10.031433,-5.079956,0.009864
path_31,vacancy_center,5,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,4.716980,0.009753
path_32,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_32,vacancy_center,1,O,O*,vacancy_center__O__O_atom_tilt30_az30,-530.141418,4.534851,4.534851,0.004020
path_32,vacancy_center,2,OH,OH*,vacancy_center__OH__OH_offset_y+_h1p60_co_bound_tilt30_az180,-535.134705,-0.458435,-4.993286,0.009171
path_32,vacancy_center,3,H2O,H2O*,vacancy_center__H2O__H2O_offset_y+_h1p90_co_bound_tilt30_az180,-539.617737,-4.941467,-4.483032,0.009575
path_32,vacancy_center,4,H2O2,H2O2*,vacancy_center__H2O2__H2O2_center_h1p80_default_tilt30_az150,-544.707703,-10.031433,-5.089966,0.009864
path_32,vacancy_center,5,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,4.716980,0.009753
path_33,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_33,vacancy_center,1,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,-5.314453,0.009753
path_33,vacancy_center,2,H2O2,H2O2*,vacancy_center__H2O2__H2O2_center_h1p80_default_tilt30_az150,-544.707703,-10.031433,-4.716980,0.009864
path_33,vacancy_center,3,H2O,H2O*,vacancy_center__H2O__H2O_center_h2p00_co_bound_tilt30_az0,-539.627747,-4.951477,5.079956,0.009102
path_33,vacancy_center,4,OH,OH*,vacancy_center__OH__OH_center_h1p40_co_bound_tilt30_az0,-535.135986,-0.459717,4.491760,0.007222
path_33,vacancy_center,5,O,O*,vacancy_center__O__O_atom_tilt30_az30,-530.141418,4.534851,4.994568,0.004020
path_34,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_34,vacancy_center,1,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,-5.314453,0.009753
path_34,vacancy_center,2,H2O2,H2O2*,vacancy_center__H2O2__H2O2_center_h1p80_default_tilt30_az150,-544.707703,-10.031433,-4.716980,0.009864
path_34,vacancy_center,3,H2O,H2O*,vacancy_center__H2O__H2O_center_h2p00_co_bound_tilt30_az0,-539.627747,-4.951477,5.079956,0.009102
path_34,vacancy_center,4,OH,OH*,vacancy_center__OH__OH_offset_y+_h1p60_co_bound_tilt30_az180,-535.134705,-0.458435,4.493042,0.009171
path_34,vacancy_center,5,O,O*,vacancy_center__O__O_atom_tilt30_az30,-530.141418,4.534851,4.993286,0.004020
path_35,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_35,vacancy_center,1,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,-5.314453,0.009753
path_35,vacancy_center,2,H2O2,H2O2*,vacancy_center__H2O2__H2O2_center_h1p80_default_tilt30_az150,-544.707703,-10.031433,-4.716980,0.009864
path_35,vacancy_center,3,H2O,H2O*,vacancy_center__H2O__H2O_offset_y+_h1p90_co_bound_tilt30_az180,-539.617737,-4.941467,5.089966,0.009575
path_35,vacancy_center,4,OH,OH*,vacancy_center__OH__OH_center_h1p40_co_bound_tilt30_az0,-535.135986,-0.459717,4.481750,0.007222
path_35,vacancy_center,5,O,O*,vacancy_center__O__O_atom_tilt30_az30,-530.141418,4.534851,4.994568,0.004020
path_36,vacancy_center,0,O2,OO*,vacancy_center__O2__O2_end_on_tilt30_az0,-534.676270,0.000000,0.000000,0.024393
path_36,vacancy_center,1,OOH,OOH*,vacancy_center__OOH__OOH_default_tilt30_az150,-539.990723,-5.314453,-5.314453,0.009753
